"","code.pop","sp.name","presence","date","x","y","precision","source"
"709",9875727,"Convolvulus lanuginosus",1,2011-05-05,5.59317362846499,43.2168828549153,10,"cbn"
"710",9875732,"Convolvulus lanuginosus",1,2011-05-05,5.59285914157555,43.215360424378,10,"cbn"
"711",9875729,"Convolvulus lanuginosus",1,2011-05-05,5.59302647795985,43.2163463950174,10,"cbn"
"712",9875734,"Convolvulus lanuginosus",1,2011-05-05,5.59283895327689,43.2149109137648,10,"cbn"
"713",9875739,"Convolvulus lanuginosus",1,2011-05-05,5.5921036582249,43.2177185515524,10,"cbn"
"714",9875744,"Convolvulus lanuginosus",1,2011-05-05,5.58725647688606,43.2284547984755,10,"cbn"
"715",9875743,"Convolvulus lanuginosus",1,2011-05-05,5.58737539389834,43.2283619483323,10,"cbn"
"716",175152,"Convolvulus lanuginosus",1,2011-05-05,3.0150417389148,42.9817630056931,10,"cbn"
"717",242016,"Convolvulus lanuginosus",1,2011-05-24,3.00237280919778,42.896456656617,10,"cbn"
"718",1775313,"Convolvulus lanuginosus",1,2011-06-02,5.73741610705971,43.1946807048864,10,"cbn"
"719",9875697,"Convolvulus lanuginosus",1,2011-08-19,5.63881434274922,43.2017904948328,10,"cbn"
"720",9875705,"Convolvulus lanuginosus",1,2011-08-19,5.63648357917197,43.2019374722924,10,"cbn"
"721",9875695,"Convolvulus lanuginosus",1,2011-08-19,5.63894174972886,43.2018863786995,10,"cbn"
"722",9875690,"Convolvulus lanuginosus",1,2011-08-19,5.64816747787381,43.2160784651084,10,"cbn"
"723",9875692,"Convolvulus lanuginosus",1,2011-08-19,5.64788865541913,43.215365296384,10,"cbn"
"724",9875688,"Convolvulus lanuginosus",1,2011-08-19,5.64870039482245,43.2169654006459,10,"cbn"
"725",9875693,"Convolvulus lanuginosus",1,2011-08-19,5.64767866598291,43.2132014208491,10,"cbn"
"726",9875689,"Convolvulus lanuginosus",1,2011-08-19,5.64856922630643,43.216788617016,10,"cbn"
"727",9875685,"Convolvulus lanuginosus",1,2011-08-19,5.65117632774053,43.2202346657481,10,"cbn"
"728",1434890,"Convolvulus lanuginosus",1,2011-12-18,5.67340032755363,43.1938920099914,10,"cbn"
"729",1434939,"Convolvulus lanuginosus",1,2011-12-18,5.67164077914163,43.2031876937475,10,"cbn"
"730",1434932,"Convolvulus lanuginosus",1,2011-12-18,5.67137939406066,43.2001971274316,10,"cbn"
"731",1434965,"Convolvulus lanuginosus",1,2011-12-18,5.67328468573871,43.2054780134439,10,"cbn"
"732",1434922,"Convolvulus lanuginosus",1,2011-12-18,5.67182927989185,43.196891953473,10,"cbn"
"733",1434936,"Convolvulus lanuginosus",1,2011-12-18,5.67193898678961,43.2008582788784,10,"cbn"
"734",1434952,"Convolvulus lanuginosus",1,2011-12-18,5.67301395217034,43.2044137033619,10,"cbn"
"735",1434977,"Convolvulus lanuginosus",1,2011-12-18,5.67038886670924,43.2067107366409,10,"cbn"
"736",1435015,"Convolvulus lanuginosus",1,2011-12-18,5.66148344456611,43.2008916942453,10,"cbn"
"737",1435030,"Convolvulus lanuginosus",1,2011-12-18,5.66035707994641,43.1946014423448,10,"cbn"
"738",1435044,"Convolvulus lanuginosus",1,2011-12-18,5.66563695914322,43.1946601147463,10,"cbn"
"739",1435042,"Convolvulus lanuginosus",1,2011-12-18,5.66435806257914,43.1936027027266,10,"cbn"
"740",9875700,"Convolvulus lanuginosus",1,2012-03-27,5.63675372188503,43.1997708768876,10,"cbn"
"741",9875708,"Convolvulus lanuginosus",1,2012-03-27,5.63614751221331,43.1999656893189,10,"cbn"
"742",9875711,"Convolvulus lanuginosus",1,2012-03-27,5.6359099515418,43.2001514926443,10,"cbn"
"743",9875699,"Convolvulus lanuginosus",1,2012-03-27,5.63699127827741,43.1995850717619,10,"cbn"
"744",9875703,"Convolvulus lanuginosus",1,2012-03-27,5.6365120594153,43.1998667821399,10,"cbn"
"745",9875702,"Convolvulus lanuginosus",1,2012-03-27,5.63662673367369,43.199683980537,10,"cbn"
"746",9875710,"Convolvulus lanuginosus",1,2012-03-27,5.63603693970265,43.2002383898709,10,"cbn"
"747",9875694,"Convolvulus lanuginosus",1,2012-04-17,5.64394131061142,43.2095130162968,10,"cbn"
"748",9875704,"Convolvulus lanuginosus",1,2012-04-17,5.63649974584438,43.1995970840431,10,"cbn"
"749",9875701,"Convolvulus lanuginosus",1,2012-04-17,5.63674140720632,43.1995011788391,10,"cbn"
"750",9875707,"Convolvulus lanuginosus",1,2012-04-17,5.63626218782163,43.1997828880888,10,"cbn"
"751",9875687,"Convolvulus lanuginosus",1,2012-04-17,5.64909390518884,43.2174957507294,10,"cbn"
"752",9875691,"Convolvulus lanuginosus",1,2012-04-17,5.64779333137253,43.2130186054283,10,"cbn"
"753",9875686,"Convolvulus lanuginosus",1,2012-04-17,5.64972913969121,43.2179301639041,10,"cbn"
"754",24426740,"Convolvulus lanuginosus",1,2012-05-05,2.76968950685062,42.7705638952943,500,"cbn"
"755",24427148,"Convolvulus lanuginosus",1,2012-05-05,2.77580110661812,42.7705768541094,500,"cbn"
"756",24427365,"Convolvulus lanuginosus",1,2012-05-08,2.73720359438575,42.7695057301139,500,"cbn"
"757",225294,"Convolvulus lanuginosus",1,2012-05-09,3.03171485325524,42.8963350957883,10,"cbn"
"758",9875709,"Convolvulus lanuginosus",1,2012-05-11,5.63614340823719,43.1998757899259,10,"cbn"
"759",9875712,"Convolvulus lanuginosus",1,2012-05-11,5.63590584792218,43.2000615932289,10,"cbn"
"760",9875706,"Convolvulus lanuginosus",1,2012-05-11,5.63638096702403,43.1996899861278,10,"cbn"
"761",9875696,"Convolvulus lanuginosus",1,2012-05-11,5.63893723042225,43.2017874893319,10,"cbn"
"762",9875713,"Convolvulus lanuginosus",1,2012-05-11,5.6355412984529,43.2001604983759,10,"cbn"
"763",9875698,"Convolvulus lanuginosus",1,2012-05-11,5.63765907551868,43.2007387448553,10,"cbn"
"764",8200599,"Convolvulus lanuginosus",1,2012-05-13,2.76220734467933,42.7943650340444,500,"cbn"
"765",846405,"Convolvulus lanuginosus",1,2012-05-15,2.76527940445589,42.7652925642442,10,"cbn"
"766",846446,"Convolvulus lanuginosus",1,2012-05-15,2.76833099390857,42.7651103807751,10,"cbn"
"767",846397,"Convolvulus lanuginosus",1,2012-05-15,2.76347568495326,42.7647041443943,10,"cbn"
"768",229867,"Convolvulus lanuginosus",1,2012-06-11,2.9594227496384,42.9591204559907,10,"cbn"
"769",229929,"Convolvulus lanuginosus",1,2012-06-11,2.96614767066745,42.954221535387,10,"cbn"
"770",229935,"Convolvulus lanuginosus",1,2012-06-11,2.96712682239636,42.9547524321282,10,"cbn"
"771",2085724,"Convolvulus lanuginosus",1,2012-11-01,5.71148242802212,43.1495703387147,10,"cbn"
"772",2085717,"Convolvulus lanuginosus",1,2012-11-01,5.70896270674202,43.1511456670648,10,"cbn"
"773",2085680,"Convolvulus lanuginosus",1,2012-11-01,5.7066537237827,43.1493496887953,10,"cbn"
"774",2081575,"Convolvulus lanuginosus",1,2012-11-01,5.70801582986318,43.1503504668399,10,"cbn"
"775",2085734,"Convolvulus lanuginosus",1,2012-11-01,5.7123066507015,43.1498466008736,10,"cbn"
"776",2085676,"Convolvulus lanuginosus",1,2012-11-01,5.7207325195423,43.1826104502168,10,"cbn"
"777",2081622,"Convolvulus lanuginosus",1,2012-11-01,5.72945255817775,43.1883392850939,10,"cbn"
"778",2085665,"Convolvulus lanuginosus",1,2012-11-01,5.72795704793229,43.1876660970544,10,"cbn"
"779",2085682,"Convolvulus lanuginosus",1,2012-11-01,5.707070265274,43.1511572048305,10,"cbn"
"780",2085695,"Convolvulus lanuginosus",1,2012-11-01,5.7081921643348,43.1512280259914,10,"cbn"
"781",2085689,"Convolvulus lanuginosus",1,2012-11-01,5.70856169826458,43.151506738757,10,"cbn"
"782",1813064,"Convolvulus lanuginosus",1,2013-01-17,5.73186156741389,43.2137852816527,10,"cbn"
"783",1813189,"Convolvulus lanuginosus",1,2013-01-17,5.75262327431763,43.2476401448007,10,"cbn"
"784",3974065,"Convolvulus lanuginosus",1,2013-01-28,5.20727623327605,43.3310765948495,10,"cbn"
"785",3974274,"Convolvulus lanuginosus",1,2013-01-28,5.20821691075078,43.3311743825495,10,"cbn"
"786",3974059,"Convolvulus lanuginosus",1,2013-01-28,5.20361090815667,43.3316193143496,10,"cbn"
"787",3974061,"Convolvulus lanuginosus",1,2013-01-28,5.20475164746153,43.3311460939642,10,"cbn"
"788",3974104,"Convolvulus lanuginosus",1,2013-01-28,5.20530632056103,43.3311437833481,10,"cbn"
"789",3974253,"Convolvulus lanuginosus",1,2013-01-28,5.20779532847031,43.3311109952189,10,"cbn"
"790",24448666,"Convolvulus lanuginosus",1,2013-02-23,2.71580956375567,42.7694334061526,500,"cbn"
"791",24454311,"Convolvulus lanuginosus",1,2013-04-13,2.71579858238735,42.771681293662,500,"cbn"
"792",20566148,"Convolvulus lanuginosus",1,2013-04-17,3.10184947189741,43.1347291464786,10,"cbn"
"793",20566202,"Convolvulus lanuginosus",1,2013-04-17,3.09618598093458,43.1262795648665,10,"cbn"
"794",20566207,"Convolvulus lanuginosus",1,2013-04-17,3.09607567396065,43.126405585095,10,"cbn"
"795",20566197,"Convolvulus lanuginosus",1,2013-04-17,3.09643187229479,43.126459233576,10,"cbn"
"796",2167348,"Convolvulus lanuginosus",1,2013-04-26,3.00548857104373,42.9926548698469,10,"cbn"
"797",2167463,"Convolvulus lanuginosus",1,2013-04-26,3.01383140783779,42.9914759862168,10,"cbn"
"798",24456738,"Convolvulus lanuginosus",1,2013-04-27,2.8104249776985,42.8078981786736,500,"cbn"
"799",24456492,"Convolvulus lanuginosus",1,2013-04-27,2.80218960052251,42.7988333781224,500,"cbn"
"800",24457621,"Convolvulus lanuginosus",1,2013-05-02,2.80131754661192,42.8078826827574,500,"cbn"
"801",24457845,"Convolvulus lanuginosus",1,2013-05-02,2.74930860794484,42.7987752972562,500,"cbn"
"802",24457714,"Convolvulus lanuginosus",1,2013-05-02,2.73707988217042,42.7987478732795,500,"cbn"
"803",3987849,"Convolvulus lanuginosus",1,2013-05-22,5.58528083065397,43.2077033503373,10,"cbn"
"804",3987848,"Convolvulus lanuginosus",1,2013-05-22,5.58501790434931,43.2076016512185,10,"cbn"
"805",4127590,"Convolvulus lanuginosus",1,2013-05-23,5.80810226950862,43.2389657711533,10,"cbn"
"806",4127589,"Convolvulus lanuginosus",1,2013-05-23,5.80784624533532,43.2390174349076,10,"cbn"
"807",4127588,"Convolvulus lanuginosus",1,2013-05-23,5.80779623581751,43.2387487079387,10,"cbn"
"808",4127565,"Convolvulus lanuginosus",1,2013-05-24,5.79240849204926,43.2400479040169,10,"cbn"
"809",4127563,"Convolvulus lanuginosus",1,2013-05-24,5.79150945302508,43.2402961755776,10,"cbn"
"810",4127564,"Convolvulus lanuginosus",1,2013-05-24,5.79209975201205,43.2410459848104,10,"cbn"
"811",4127598,"Convolvulus lanuginosus",1,2013-05-28,5.8192767741502,43.2237600186044,10,"cbn"
"812",4127594,"Convolvulus lanuginosus",1,2013-05-28,5.81878331869366,43.2239889277106,10,"cbn"
"813",4127593,"Convolvulus lanuginosus",1,2013-05-28,5.81859717237751,43.2244618337688,10,"cbn"
"814",4127596,"Convolvulus lanuginosus",1,2013-05-28,5.81900809587471,43.2238030398948,10,"cbn"
"815",4127578,"Convolvulus lanuginosus",1,2013-05-28,5.80130907491776,43.2354698943205,10,"cbn"
"816",4127577,"Convolvulus lanuginosus",1,2013-05-28,5.80114654354742,43.2356721309645,10,"cbn"
"817",4127592,"Convolvulus lanuginosus",1,2013-05-28,5.81712153272079,43.2272636252242,10,"cbn"
"818",4127569,"Convolvulus lanuginosus",1,2013-05-28,5.79916364350531,43.2392069039396,10,"cbn"
"819",4127570,"Convolvulus lanuginosus",1,2013-05-28,5.79954385878909,43.239431068193,10,"cbn"
"820",4127595,"Convolvulus lanuginosus",1,2013-05-28,5.81890887813331,43.2242916777327,10,"cbn"
"821",23292803,"Convolvulus lanuginosus",1,2013-09-11,5.71644376630973,43.222436851951,10,"cbn"
"822",23292792,"Convolvulus lanuginosus",1,2013-09-11,5.73357303286391,43.2286197649503,10,"cbn"
"823",23292795,"Convolvulus lanuginosus",1,2013-09-11,5.73303582708085,43.2281923412275,10,"cbn"
"824",23292794,"Convolvulus lanuginosus",1,2013-09-11,5.73356159042591,43.2286380558245,10,"cbn"
"825",23292796,"Convolvulus lanuginosus",1,2013-09-11,5.73272046237153,43.2306304750298,10,"cbn"
"826",23292800,"Convolvulus lanuginosus",1,2013-09-11,5.73119969812164,43.2302279363098,10,"cbn"
"827",23292797,"Convolvulus lanuginosus",1,2013-09-11,5.73243399669065,43.2289996257323,10,"cbn"
"828",23292802,"Convolvulus lanuginosus",1,2013-09-11,5.7305131837149,43.2292462434451,10,"cbn"
"829",23292798,"Convolvulus lanuginosus",1,2013-09-11,5.73172472516592,43.2288375667763,10,"cbn"
"830",23292790,"Convolvulus lanuginosus",1,2013-09-11,5.73641237913651,43.2280167896954,10,"cbn"
"831",23292801,"Convolvulus lanuginosus",1,2013-09-11,5.73067300733973,43.2292422004606,10,"cbn"
"832",23292793,"Convolvulus lanuginosus",1,2013-09-11,5.73356409170636,43.2284309798276,10,"cbn"
"833",23292791,"Convolvulus lanuginosus",1,2013-09-11,5.73563026055451,43.2281356204559,10,"cbn"
"834",23292799,"Convolvulus lanuginosus",1,2013-09-11,5.73138543288981,43.2305112544847,10,"cbn"
"835",9873695,"Convolvulus lanuginosus",1,2013-11-20,5.63100477282433,43.2199362612652,10,"cbn"
"836",9873699,"Convolvulus lanuginosus",1,2013-11-20,5.6307564628379,43.2196183108202,10,"cbn"
"837",9873700,"Convolvulus lanuginosus",1,2013-11-20,5.630674511469,43.2197103092189,10,"cbn"
"838",9873691,"Convolvulus lanuginosus",1,2013-11-20,5.6310564022302,43.219719000508,10,"cbn"
"839",9873696,"Convolvulus lanuginosus",1,2013-11-20,5.63097363235704,43.2195230162491,10,"cbn"
"840",9873694,"Convolvulus lanuginosus",1,2013-11-20,5.6310088702264,43.2200261622983,10,"cbn"
"841",9873697,"Convolvulus lanuginosus",1,2013-11-20,5.63093798299361,43.2198208882024,10,"cbn"
"842",9873698,"Convolvulus lanuginosus",1,2013-11-20,5.63078555477976,43.2197166026784,10,"cbn"
"843",9873693,"Convolvulus lanuginosus",1,2013-11-20,5.63101419686816,43.2201430336509,10,"cbn"
"844",9873692,"Convolvulus lanuginosus",1,2013-11-20,5.63106049947489,43.2200789042736,10,"cbn"
"845",3929486,"Convolvulus lanuginosus",1,2013-12-22,5.69523868677361,43.1581315541229,10,"cbn"
"846",24488013,"Convolvulus lanuginosus",1,2014-04-02,2.97816646920158,42.8686028117006,500,"cbn"
"847",24489536,"Convolvulus lanuginosus",1,2014-04-09,2.62711594809727,42.782679733766,500,"cbn"
"848",8169262,"Convolvulus lanuginosus",1,2014-04-24,3.04842507317183,43.090262527255,500,"cbn"
"849",4103911,"Convolvulus lanuginosus",1,2014-04-29,5.18223115033502,43.3344736756789,10,"cbn"
"850",4103910,"Convolvulus lanuginosus",1,2014-04-29,5.182237101402,43.3356074726525,10,"cbn"
"851",4103912,"Convolvulus lanuginosus",1,2014-04-29,5.18291557678417,43.3343158734803,10,"cbn"
"852",24492929,"Convolvulus lanuginosus",1,2014-05-03,2.80959606764657,42.7679258594647,500,"cbn"
"853",24493270,"Convolvulus lanuginosus",1,2014-05-03,2.81056231676535,42.7628712783482,500,"cbn"
"854",8253368,"Convolvulus lanuginosus",1,2014-05-19,5.58492500093072,43.2079998692584,10,"cbn"
"855",8253373,"Convolvulus lanuginosus",1,2014-05-19,5.58501889638872,43.2078986218532,10,"cbn"
"856",8253371,"Convolvulus lanuginosus",1,2014-05-19,5.58500660604411,43.2078989162723,10,"cbn"
"857",8253372,"Convolvulus lanuginosus",1,2014-05-19,5.58502675925675,43.2077994353536,10,"cbn"
"858",8253370,"Convolvulus lanuginosus",1,2014-05-19,5.58501446893328,43.2077997297736,10,"cbn"
"859",8253369,"Convolvulus lanuginosus",1,2014-05-19,5.58493729129724,43.2079995748486,10,"cbn"
"860",8253374,"Convolvulus lanuginosus",1,2014-05-19,5.58503118673321,43.2078983274327,10,"cbn"
"861",8253376,"Convolvulus lanuginosus",1,2014-05-19,5.58505576742182,43.2078977385875,10,"cbn"
"862",8253375,"Convolvulus lanuginosus",1,2014-05-19,5.58504347707758,43.2078980330108,10,"cbn"
"863",4103843,"Convolvulus lanuginosus",1,2014-05-20,5.21007368100039,43.3326573515705,10,"cbn"
"864",4103842,"Convolvulus lanuginosus",1,2014-05-20,5.20992551145204,43.332651380131,10,"cbn"
"865",4103844,"Convolvulus lanuginosus",1,2014-05-20,5.21351117538917,43.3322810659415,10,"cbn"
"866",8061909,"Convolvulus lanuginosus",1,2014-05-22,3.05305744086867,42.922639441121,10,"cbn"
"867",4083633,"Convolvulus lanuginosus",1,2014-07-04,5.76040503757681,43.2350294523598,10,"cbn"
"868",4083631,"Convolvulus lanuginosus",1,2014-07-04,5.75530671177283,43.2365368038326,10,"cbn"
"869",4083630,"Convolvulus lanuginosus",1,2014-07-04,5.75525053589795,43.2369072660541,10,"cbn"
"870",8089802,"Convolvulus lanuginosus",1,2014-11-10,5.71115838827604,43.1505234772533,10,"cbn"
"871",8089777,"Convolvulus lanuginosus",1,2014-11-10,5.70735997121684,43.1523559148992,10,"cbn"
"872",8089765,"Convolvulus lanuginosus",1,2014-11-10,5.70431933353441,43.1522612336437,10,"cbn"
"873",8089751,"Convolvulus lanuginosus",1,2014-11-10,5.70584059030357,43.1535100470149,10,"cbn"
"874",8089746,"Convolvulus lanuginosus",1,2014-11-10,5.7042247625066,43.1541805820684,10,"cbn"
"875",8089772,"Convolvulus lanuginosus",1,2014-11-10,5.70508687448361,43.1523769755745,10,"cbn"
"876",8089775,"Convolvulus lanuginosus",1,2014-11-10,5.7055284585225,43.1523568946135,10,"cbn"
"877",8136055,"Convolvulus lanuginosus",1,2014-12-21,5.72702717171629,43.136452368429,10,"cbn"
"878",8136049,"Convolvulus lanuginosus",1,2014-12-21,5.72692181392682,43.1368240282043,10,"cbn"
"879",36593190,"Convolvulus lanuginosus",1,2015-04-22,5.7515210590285,43.2306180374562,10,"cbn"
"880",8271963,"Convolvulus lanuginosus",1,2015-04-30,3.05905073144155,42.9200913409228,10,"cbn"
"881",20569866,"Convolvulus lanuginosus",1,2015-04-30,3.00208530016739,43.0644694729785,10,"cbn"
"882",20569840,"Convolvulus lanuginosus",1,2015-04-30,3.00344692188319,43.0651979480209,10,"cbn"
"883",20569844,"Convolvulus lanuginosus",1,2015-04-30,3.00336107064375,43.0654587754167,10,"cbn"
"884",20569848,"Convolvulus lanuginosus",1,2015-04-30,3.00322610457487,43.0648741725777,10,"cbn"
"885",20569851,"Convolvulus lanuginosus",1,2015-04-30,3.00314022306339,43.0645863687154,10,"cbn"
"886",20569858,"Convolvulus lanuginosus",1,2015-04-30,3.00274784842606,43.0678152115011,10,"cbn"
"887",20569862,"Convolvulus lanuginosus",1,2015-04-30,3.00244101494996,43.0641636713092,10,"cbn"
"888",20569870,"Convolvulus lanuginosus",1,2015-04-30,3.00188904894743,43.0648472224777,10,"cbn"
"889",33646973,"Convolvulus lanuginosus",1,2015-05-05,2.80981360952533,42.7641220282355,10,"cbn"
"890",20507933,"Convolvulus lanuginosus",1,2015-05-05,5.73771319762894,43.1965362341731,10,"cbn"
"891",8275380,"Convolvulus lanuginosus",1,2015-05-08,5.58949393560183,43.1746273330705,10,"cbn"
"892",8559809,"Convolvulus lanuginosus",1,2015-05-14,3.01985672912431,43.0208658065343,10,"cbn"
"893",20507254,"Convolvulus lanuginosus",1,2015-05-19,5.69889564685933,43.2182688941917,10,"cbn"
"894",20507913,"Convolvulus lanuginosus",1,2015-05-19,5.70026658723185,43.2189006278479,10,"cbn"
"895",20507256,"Convolvulus lanuginosus",1,2015-05-19,5.71378684839546,43.219326541534,10,"cbn"
"896",20507903,"Convolvulus lanuginosus",1,2015-05-19,5.71262675259234,43.2218758207954,10,"cbn"
"897",20507925,"Convolvulus lanuginosus",1,2015-05-19,5.71383893939644,43.2196492463772,10,"cbn"
"898",20507941,"Convolvulus lanuginosus",1,2015-05-19,5.7128977336659,43.2210949739068,10,"cbn"
"899",20507248,"Convolvulus lanuginosus",1,2015-05-19,5.71326063085445,43.2206988336961,10,"cbn"
"900",20507947,"Convolvulus lanuginosus",1,2015-05-19,5.71391226978361,43.2196384020367,10,"cbn"
"901",20507205,"Convolvulus lanuginosus",1,2015-05-19,5.71266286790363,43.2213348880065,10,"cbn"
"902",20507252,"Convolvulus lanuginosus",1,2015-05-19,5.71265648981889,43.221461054145,10,"cbn"
"903",20507886,"Convolvulus lanuginosus",1,2015-05-19,5.71266749249589,43.2161955445876,10,"cbn"
"904",20507251,"Convolvulus lanuginosus",1,2015-05-19,5.71374106089944,43.2193996960947,10,"cbn"
"905",20507949,"Convolvulus lanuginosus",1,2015-05-19,5.72410701406635,43.2278240117781,10,"cbn"
"906",20507892,"Convolvulus lanuginosus",1,2015-05-19,5.72341689843513,43.2291104978885,10,"cbn"
"907",20507939,"Convolvulus lanuginosus",1,2015-05-19,5.722947589915,43.2285553053866,10,"cbn"
"908",20507912,"Convolvulus lanuginosus",1,2015-05-19,5.72359874025345,43.2282688622402,10,"cbn"
"909",20507938,"Convolvulus lanuginosus",1,2015-05-19,5.72386241912955,43.228118200595,10,"cbn"
"910",20507908,"Convolvulus lanuginosus",1,2015-05-19,5.72393193999545,43.2280264411522,10,"cbn"
"911",20507233,"Convolvulus lanuginosus",1,2015-05-19,5.72288611981623,43.2285568560101,10,"cbn"
"912",20507249,"Convolvulus lanuginosus",1,2015-05-19,5.73543579958168,43.2250713632304,10,"cbn"
"913",20507894,"Convolvulus lanuginosus",1,2015-05-19,5.72316124755711,43.228387906303,10,"cbn"
"914",20507232,"Convolvulus lanuginosus",1,2015-05-19,5.72364409807114,43.228186713178,10,"cbn"
"915",20507891,"Convolvulus lanuginosus",1,2015-05-19,5.72299888661155,43.2285990139111,10,"cbn"
"916",20507929,"Convolvulus lanuginosus",1,2015-05-19,5.72444956891515,43.228301393763,10,"cbn"
"917",20507246,"Convolvulus lanuginosus",1,2015-05-19,5.72494634830374,43.2270917860703,10,"cbn"
"918",20507937,"Convolvulus lanuginosus",1,2015-05-19,5.72471150821379,43.2273317275231,10,"cbn"
"919",20507898,"Convolvulus lanuginosus",1,2015-05-19,5.72253044473954,43.2288448432038,10,"cbn"
"920",20507899,"Convolvulus lanuginosus",1,2015-05-19,5.7231239476083,43.2286408615481,10,"cbn"
"921",20507930,"Convolvulus lanuginosus",1,2015-05-19,5.7236810145226,43.2292298411203,10,"cbn"
"922",20507255,"Convolvulus lanuginosus",1,2015-05-19,5.72432493202121,43.2282685374748,10,"cbn"
"923",20507250,"Convolvulus lanuginosus",1,2015-05-19,5.72449616157688,43.2274631703492,10,"cbn"
"924",20507942,"Convolvulus lanuginosus",1,2015-05-19,5.72327276217014,43.229186138471,10,"cbn"
"925",20507936,"Convolvulus lanuginosus",1,2015-05-19,5.72297558185895,43.2291486329668,10,"cbn"
"926",20507208,"Convolvulus lanuginosus",1,2015-05-19,5.72413840124518,43.2282282425771,10,"cbn"
"927",20507922,"Convolvulus lanuginosus",1,2015-05-19,5.72376748883053,43.2289756446888,10,"cbn"
"928",20507940,"Convolvulus lanuginosus",1,2015-05-19,5.73262421911713,43.2283377703695,10,"cbn"
"929",20507921,"Convolvulus lanuginosus",1,2015-05-19,5.69942810186087,43.2191286111952,10,"cbn"
"930",20507889,"Convolvulus lanuginosus",1,2015-05-19,5.72374630352422,43.229309198349,10,"cbn"
"931",20507946,"Convolvulus lanuginosus",1,2015-05-19,5.72427276330445,43.2276848210188,10,"cbn"
"932",20507935,"Convolvulus lanuginosus",1,2015-05-19,5.73264672802606,43.2285532136388,10,"cbn"
"933",20507909,"Convolvulus lanuginosus",1,2015-05-19,5.72336304863819,43.2287518359963,10,"cbn"
"934",20507923,"Convolvulus lanuginosus",1,2015-05-19,5.7240010464717,43.2281867063774,10,"cbn"
"935",20507896,"Convolvulus lanuginosus",1,2015-05-19,5.73620728849397,43.2249888047335,10,"cbn"
"936",20507904,"Convolvulus lanuginosus",1,2015-05-19,5.72474414559429,43.2272408985945,10,"cbn"
"937",20507893,"Convolvulus lanuginosus",1,2015-05-19,5.71329243738724,43.2205900291286,10,"cbn"
"938",20507926,"Convolvulus lanuginosus",1,2015-05-19,5.71305878488771,43.2156186845795,10,"cbn"
"939",20507932,"Convolvulus lanuginosus",1,2015-05-19,5.72308029119001,43.2290199843443,10,"cbn"
"940",20507885,"Convolvulus lanuginosus",1,2015-05-19,5.73166231457301,43.2282991136215,10,"cbn"
"941",20507934,"Convolvulus lanuginosus",1,2015-05-19,5.72379713131503,43.2280388435118,10,"cbn"
"942",20507203,"Convolvulus lanuginosus",1,2015-05-19,5.73321134718828,43.2282599013532,10,"cbn"
"943",20507928,"Convolvulus lanuginosus",1,2015-05-19,5.71352433938295,43.2202871852883,10,"cbn"
"944",20507209,"Convolvulus lanuginosus",1,2015-05-19,5.7124550357929,43.2221501490329,10,"cbn"
"945",20507943,"Convolvulus lanuginosus",1,2015-05-19,5.71349464637646,43.2204409388404,10,"cbn"
"946",20507901,"Convolvulus lanuginosus",1,2015-05-19,5.71350782121542,43.2201975964691,10,"cbn"
"947",20507952,"Convolvulus lanuginosus",1,2015-05-19,5.71355191927377,43.2200884828166,10,"cbn"
"948",20507920,"Convolvulus lanuginosus",1,2015-05-19,5.71370326644328,43.219904669272,10,"cbn"
"949",20507916,"Convolvulus lanuginosus",1,2015-05-19,5.71364871372531,43.2190060002534,10,"cbn"
"950",20507927,"Convolvulus lanuginosus",1,2015-05-19,5.71243230767382,43.2159044434243,10,"cbn"
"951",20507206,"Convolvulus lanuginosus",1,2015-05-19,5.71357097304731,43.2202320103414,10,"cbn"
"952",20507915,"Convolvulus lanuginosus",1,2015-05-19,5.71307920251265,43.2207663974369,10,"cbn"
"953",20507910,"Convolvulus lanuginosus",1,2015-05-19,5.71392132260259,43.2185221241686,10,"cbn"
"954",20507237,"Convolvulus lanuginosus",1,2015-05-19,5.7133632336793,43.2205252464113,10,"cbn"
"955",20507585,"Convolvulus lanuginosus",1,2015-05-19,5.72305441889091,43.2284716058949,10,"cbn"
"956",20507257,"Convolvulus lanuginosus",1,2015-05-19,5.73627976912757,43.224959965692,10,"cbn"
"957",20507586,"Convolvulus lanuginosus",1,2015-05-19,5.71269121416064,43.2216761914308,10,"cbn"
"958",20507906,"Convolvulus lanuginosus",1,2015-05-19,5.7139084659931,43.2195574940077,10,"cbn"
"959",20507897,"Convolvulus lanuginosus",1,2015-05-19,5.71321399651659,43.2207540085296,10,"cbn"
"960",20507244,"Convolvulus lanuginosus",1,2015-05-19,5.71258607254845,43.2217958394236,10,"cbn"
"961",20505316,"Convolvulus lanuginosus",1,2015-05-19,5.72405233329957,43.2279693998723,10,"cbn"
"962",8341336,"Convolvulus lanuginosus",1,2015-05-20,3.00759579145105,42.9926637350833,10,"cbn"
"963",8345859,"Convolvulus lanuginosus",1,2015-05-20,3.0030996566514,42.9942288107331,500,"cbn"
"964",9856307,"Convolvulus lanuginosus",1,2015-05-20,3.00668917934876,42.9925109075447,500,"cbn"
"965",24531646,"Convolvulus lanuginosus",1,2015-05-20,2.76167554310691,42.7627799803229,500,"cbn"
"966",8475467,"Convolvulus lanuginosus",1,2015-10-25,5.69021257789859,43.1584370772241,10,"cbn"
"967",8476725,"Convolvulus lanuginosus",1,2015-10-25,5.68770293503095,43.1570776893381,10,"cbn"
