"","x","y","cell","presence"
"553",5.42480948576778,44.5933277674135,204271851,0
"554",3.27076882808379,41.0604252942165,222588393,0
"555",1.15389464442673,42.0202945548872,217620139,0
"556",-6.25965089424703,36.2393856495967,247600049,0
"557",0.87099838573711,40.2106950130129,226994505,0
"558",1.90359186890665,40.0562322862856,227815429,0
"559",-2.6132527303174,38.3723044955129,236541287,0
"560",1.07317915871805,42.410498674692,215589729,0
"561",-0.693641157195526,39.4711959722496,230839117,0
"562",-4.19698151767712,35.8746994509423,249501097,0
"563",-4.55467878941727,38.3671120479301,236541054,0
"564",0.561072845270234,40.5228673578687,225396068,0
"565",5.33545553412234,42.185442050507,216756641,0
"566",-2.90796363654508,39.2152770113323,232178052,0
"567",1.29757449906596,43.2414421955042,211312956,0
"568",5.3476263677231,42.802515315932,213559842,0
"569",-4.38395147545732,35.6709017443324,250537874,0
"570",0.896982917589835,42.8559602572487,213300108,0
"571",1.88291050040995,42.3801838591957,215762626,0
"572",-3.73513470843265,37.2706745271694,242243552,0
"573",6.96670731594683,43.9016264806873,207857637,0
"574",0.774479337671841,41.1094225896408,222328893,0
"575",1.16965708127204,40.4832667565985,225568941,0
"576",5.24230935825993,42.991402243249,212609430,0
"577",6.95468162604962,42.9574873836552,212782435,0
"578",4.7340118002026,44.1669486405059,206474969,0
"579",-0.474150093107616,42.4674683314615,215287144,0
"580",-5.06604226952218,38.1057169729582,237923393,0
"581",3.31159851907372,43.3434256418964,210751598,0
"582",-0.0557211999651273,37.9137783849667,238917594,0
"583",-5.38510364495785,38.3206554337969,236800154,0
"584",6.58541542748418,42.589546891806,214683191,0
"585",-4.3013162313146,37.5243231593352,240947484,0
"586",0.0290116780387644,37.6725974661662,240170404,0
"587",-5.26070087273516,37.1083959713417,243064169,0
"588",-1.85532857165764,37.177603453624,242718978,0
"589",1.01664325036763,38.0538615371561,238183323,0
"590",0.0124172171088111,41.9351602025288,218052002,0
"591",-0.128699533054709,41.3938211419125,220859985,0
"592",1.79859219050098,41.5008203665812,220298616,0
"593",-1.13945294066439,36.2798709964185,247384664,0
"594",-1.15728098475245,36.912721704002,244101462,0
"595",0.596197790214708,40.3204123528596,226432872,0
"596",2.66095593791255,43.0555474216959,212263520,0
"597",3.16497861883903,43.2619259024511,211183580,0
"598",-1.97339697604093,36.0485427524605,248594164,0
"599",5.25115123860006,42.6929501764799,214121431,0
"600",3.01674406153309,42.8810005152199,213170763,0
"601",-3.63272604182257,35.6799026598262,250494765,0
"602",-4.54187975098031,38.4516983120078,236109055,0
"603",-2.50536403028941,40.1615391890672,227253300,0
"604",-5.15087771164981,37.1331046243181,242977782,0
"605",-6.21230333264416,37.6785835417125,240126455,0
"606",2.94587611829797,43.7175320856547,208807554,0
"607",4.53265093294399,43.3871812242373,210535744,0
"608",-2.79731597137219,36.7418646903327,244965265,0
"609",-6.17393556522684,35.6181437521953,250796860,0
"610",-0.542780855761054,36.3216523356899,247168735,0
"611",0.288010188889064,38.4857157044516,235936835,0
"612",-2.1482220136783,36.5897561801241,245786143,0
"613",4.34846247668402,42.6595278185115,214294122,0
"614",1.60363810436922,40.7674137152874,224100193,0
"615",5.15011362029023,43.1089258328578,211961419,0
"616",2.03449019803173,43.8545581600328,208116245,0
"617",-0.393724112105578,36.9591028244899,243842353,0
"618",0.162513596146148,37.1164749812596,243064820,0
"619",-2.57849078970129,37.0123039109905,243582891,0
"620",-5.35977599446683,36.6034166140716,245699357,0
"621",-1.60057008077801,36.9560779961882,243885408,0
"622",-1.44101282341587,39.1089949240056,232696628,0
"623",4.80005690513645,43.732448958355,208764577,0
"624",-1.88023661373267,38.9538117041469,233517375,0
"625",2.32069609212491,41.6117844031656,219737079,0
"626",0.562575053250707,38.9173803347075,233690468,0
"627",3.1554455296493,42.3880570597482,215719579,0
"628",-2.64952961803874,40.4847086259641,225568483,0
"629",-3.94411295152389,38.6910561702416,234899527,0
"630",-6.19466726946006,35.7504926088861,250105657,0
"631",6.29226449388046,43.3491977114917,210751956,0
"632",-5.52035076242798,37.663214415946,240212938,0
"633",-4.3783448469873,35.1613683691478,253173075,0
"634",0.718057986980235,43.174563047865,211658487,0
"635",-3.95147639166264,36.2879770548369,247341126,0
"636",3.12402905659879,43.1147356388179,211961175,0
"637",4.28995928108882,42.787532812447,213646115,0
"638",-5.20414089297185,37.8021850704449,239478576,0
"639",3.49321655328341,43.9571600384691,207598020,0
"640",-1.96849957539964,38.3068536453479,236886964,0
"641",2.48308118552507,44.2424946724361,206085898,0
"642",2.48991586089693,41.805873689729,218743499,0
"643",-0.581081516734988,42.5479286987526,214898331,0
"644",-3.44095665253332,36.1808510375625,247902788,0
"645",-1.71225274585676,35.862574597481,249544595,0
"646",7.31087710814919,43.3552376028405,210708878,0
"647",-0.984977052288914,38.1291562706456,237794282,0
"648",-5.62494049471989,35.9655188617347,249025726,0
"649",0.657406055955411,41.4611549176989,220514479,0
"650",0.165428757264893,36.8799832159742,244274420,0
"651",-2.31582966240816,35.6139463264289,250840523,0
"652",3.71438125024754,44.2176801122285,206215646,0
"653",4.50624546680769,43.3929872049691,210492541,0
"654",-0.611921544390978,40.7552664635575,224186327,0
"655",-5.81635868428817,37.6861504172418,240083303,0
"656",-2.84832052207147,38.1674018835701,237578059,0
"657",-1.59888783819673,39.4665081294446,230882209,0
"658",-1.71707321244069,35.521052363741,251315794,0
"659",-2.34338548905186,38.9352429143721,233603719,0
"660",-1.0746029619811,36.2752002137597,247384672,0
"661",3.78809577047353,42.6440229970715,214380455,0
"662",7.10956923848342,43.6232488260884,209326454,0
"663",0.714708808334864,42.7537562397354,213818486,0
"664",-1.85350272378405,37.8981347072758,239003778,0
"665",-1.00650568053957,37.2236442264021,242503080,0
"666",-3.51658071222915,35.7543719713376,250105979,0
"667",-5.45510899155843,34.9041671759124,254512146,0
"668",0.522555163725005,41.0799728613693,222501663,0
"669",5.41016861482455,42.1220903141073,217102250,0
"670",-3.5951089853584,38.3138875917482,236843569,0
"671",-5.55628536714091,35.076628215161,253604934,0
"672",-4.42293602095886,36.0307307722462,248680270,0
"673",-6.14424200144448,35.8519958706091,249587263,0
"674",-2.39888042940541,36.390824519435,246822913,0
"675",2.49251546215534,43.4019373420683,210449100,0
"676",-3.67442844382627,36.6358897158497,245526760,0
"677",-0.350203146065772,43.0400425328613,212349558,0
"678",-0.400751571324117,39.5247313362921,230579952,0
"679",-5.40812148566235,36.6749562027743,245310552,0
"680",-5.91764989079988,35.9785349445792,248939290,0
"681",5.85405056596464,44.1866005601647,206388703,0
"682",-3.11332015254516,38.3108361611452,236843627,0
"683",2.2667761205313,40.0511030363077,227815473,0
"684",-6.98418521318809,36.3067146101504,247254362,0
"685",0.440994810221971,37.8024127970203,239479253,0
"686",-3.92223118366966,38.2211818693335,237318730,0
"687",1.67499328876231,38.6799760851557,234943402,0
"688",5.64437924498909,43.6770429670556,209023878,0
"689",2.40715821859595,40.8176548884931,223841089,0
"690",1.14637406704936,38.5114939804913,235807338,0
"691",-0.306347396772412,37.1999500815963,242589564,0
"693",-1.65398500815189,40.2033672351659,227037402,0
"694",5.09206579442516,42.5027426437166,215115012,0
"695",-0.638262363517676,41.4272298838345,220687124,0
"696",-1.18883457545308,41.3926466573973,220859858,0
"697",3.4614861701162,41.9306469235277,218095616,0
"698",-4.17220263804667,36.0327537974339,248680300,0
"699",-1.43577157099155,38.4457538352379,236152628,0
"700",-3.6342922693028,36.3728027465983,246909164,0
"701",-1.05733987918253,41.5404720855433,220125474,0
"702",-1.65800217440861,37.8400784556069,239306202,0
"703",5.94667878642343,41.9385266660108,218052714,0
"704",-4.85338254758175,38.1618315471249,237621018,0
"705",1.8528069331608,41.992606434867,217749823,0
"706",-6.81630783305935,36.0225044073777,248723183,0
"707",-1.21856218670549,41.2691544311929,221507854,0
"708",1.26080553228813,41.6525529400487,219520952,0
"709",0.31729242671074,40.255808379416,226778439,0
"710",0.478898368791874,42.991712570121,212565658,0
"711",-0.844319278350336,36.9840421415196,243712699,0
"712",2.53032636855819,40.4269826941434,225871504,0
"713",0.594857368443704,41.0227854733504,222804072,0
"714",1.84703756034798,42.1467848908944,216972222,0
"715",1.81235507394976,42.7473289987074,213861818,0
"716",-5.96182599062019,35.1406120833136,253302485,0
"717",2.54903400265243,42.0657115760906,217404306,0
"718",-5.35117269944516,38.0922869892601,237966558,0
"719",1.35028734075281,39.2431549100833,232005763,0
"720",0.974681153748978,43.1322683401854,211874517,0
"721",-0.431913204526764,37.7750670256342,239608749,0
"722",2.38764986506179,41.3035903375388,221335487,0
"723",1.21719961625866,40.1376914704099,227383347,0
"724",0.73192749312454,38.3305204720746,236757688,0
"725",-0.968907068141859,39.9895242537026,228160684,0
"726",3.98580885548728,43.749750252004,208678079,0
"727",-4.28352919465801,37.1068833189856,243107486,0
"728",3.33053715438887,43.6788923998521,209023600,0
"729",-5.61068759355075,37.8535166893417,239219327,0
"730",3.5455931272848,41.8682318451639,218398026,0
"731",-2.20823447505296,41.1878627274608,221939736,0
"732",-0.558275109739866,40.7850712478435,224013534,0
"733",-5.18705706207364,36.7571103444237,244921778,0
"734",-4.86107337243047,35.7001353541786,250365017,0
"735",-0.128475997851561,37.9255046245439,238831185,0
"736",0.554862960541192,37.6651530351248,240213667,0
"737",7.07818164438094,42.8876159546899,213128050,0
"738",0.458747502522139,42.8063487105735,213559256,0
"739",-2.73786487828706,36.1684855967644,247946072,0
"740",2.48846634012808,43.8030527605046,208375499,0
"741",4.58862105344625,43.3834990562537,210535751,0
"742",1.70185314287948,43.8294138539936,208245805,0
"743",-5.03111823231538,37.9671334798982,238614597,0
"744",0.0974135817764381,36.9935171924303,243669612,0
"745",-1.57932439874393,37.3691564860288,241725411,0
"746",-0.0944821799001385,37.2764237639167,242200789,0
"747",-2.20625253916421,39.83434708542,228938136,0
"748",0.988574582862968,39.4153838606947,231141719,0
"749",0.118157269423615,36.7536850663141,244922415,0
"750",-4.30495698612387,35.4189510394306,251833884,0
"751",-6.48220968194307,36.3835768506061,246822423,0
"752",0.39324430632499,42.2435626013349,216453648,0
"753",6.29955210316465,42.4396496238187,215460756,0
"754",0.537848972164263,41.8808638644002,218354465,0
"755",-1.03848067784302,36.853509499027,244403876,0
"756",-1.84489462797465,39.6667222060441,229802179,0
"757",4.84291392864185,43.4123136595195,210406182,0
"758",7.25212381951452,43.3241008350294,210881671,0
"759",1.34464887121835,38.9650326673236,233474562,0
"760",-5.65437596302531,36.7663430696801,244878522,0
"761",-2.69019323483521,40.3779236280221,226130078,0
"762",6.54518105778997,41.9285867894428,218095986,0
"763",2.28730286520249,44.3762087312503,205394675,0
"764",-0.563028550849428,40.7978448051737,223970333,0
"765",-7.12409087945804,36.2853097691804,247340746,0
"766",5.70439281631397,42.7342018145944,213905485,0
"767",-6.2330749984591,37.9241135637844,238873653,0
"768",0.978640524998829,42.1720473885856,216842518,0
"769",0.823056977149293,41.3806253709455,220946499,0
"770",0.389213361841192,38.3236189933757,236800847,0
"771",5.80928615541566,43.4422563542072,210233498,0
"772",-4.01054797623556,35.3628300023479,252136319,0
"773",1.07269523054222,40.449585138323,225784929,0
"774",-0.518392169178838,41.5102407790097,220255138,0
"775",-3.6955197145785,37.9252326591803,238830757,0
"776",-4.74379218253043,37.5154855782997,240990631,0
"777",3.14631428967201,41.832093003433,218613978,0
"778",-3.50990809633718,35.4399182287374,251747579,0
"779",4.10378957042929,42.4091399749918,215590093,0
"780",5.91441313735231,44.1234236432039,206734310,0
"781",-4.32878890615547,37.397792823432,241595481,0
"782",-2.59756640771819,36.6843839472777,245267689,0
"783",6.67116773910114,42.6288251606578,214467201,0
"784",-6.48805074269593,37.3174069737256,241984022,0
"785",1.46200619898045,43.401807846704,210448976,0
"786",-3.52074454373213,36.7584279682371,244878778,0
"787",2.33076512196032,43.2815777756308,211097080,0
"788",2.39096695298827,43.1326609396767,211874687,0
"789",2.23441333900774,42.9821682560856,212652269,0
"790",0.126759238577691,40.1003147281072,227556016,0
"791",3.77169453197242,41.9133939983331,218182053,0
"792",-1.45199987317534,37.1790483255381,242719026,0
"793",-0.0661186536128442,42.2139968380407,216626393,0
"794",-3.67013001146,37.4955160949761,241077160,0
"795",4.71822391547119,44.0627866685167,207036567,0
"796",-2.65866053751369,40.6433604842659,224747681,0
"797",0.885326726410581,41.3093978985594,221292107,0
"798",0.43866561510422,37.6752426742598,240127253,0
"799",-0.759705951094411,39.7879785235795,229197509,0
"800",-0.507810561631761,42.0209845670382,217619940,0
"801",1.26409208140181,39.6252929643938,230018552,0
"802",1.76916268353916,40.303321212046,226519413,0
"803",-1.45025060849339,37.1059202097054,243107826,0
"804",-1.60986194978263,37.0906018646576,243194207,0
"805",0.43989161416476,37.0818243160015,243237653,0
"806",-1.62124188818374,41.2760409343323,221464606,0
"807",-2.67708393326085,36.7046727953304,245181279,0
"808",-2.1054868350429,41.0689768267273,222544548,0
"809",-3.67923507483008,35.5378980996613,251229159,0
"810",4.42013026894218,44.4403100706292,205092531,0
"811",-3.51863184288708,35.3527570213151,252179578,0
"812",-2.06155147634103,36.6001985954747,245699753,0
"813",-0.404127864467779,39.6402460024661,229975152,0
"814",-0.719542854374057,36.0947941893439,248335114,0
"815",1.56086093317936,41.2056220654693,221853788,0
"816",-2.10214975114387,36.6767637393283,245310948,0
"817",-2.40732474176969,36.0695847498462,248464512,0
"818",-1.29876948389775,36.3419093664885,247039045,0
"819",0.654329203091047,38.2356742323304,237232879,0
"820",2.99856423069871,41.8886158475127,218311560,0
"821",0.424554328739132,38.7894931001685,234381651,0
"822",2.65117164573313,40.5403099851035,225309919,0
"823",4.67218120325286,44.5116729412226,204703761,0
"824",-6.79107601276915,37.5105431254195,240990386,0
"825",2.05911407935499,42.6628292112817,214293848,0
"826",-4.76835579929192,35.6106467649344,250840228,0
"827",-1.0262005495693,41.0363633883397,222717477,0
"828",-1.05918468392632,36.0769533595647,248421473,0
"829",-5.76437695905328,36.8556274275237,244403309,0
"830",3.43433424389993,42.3026929427067,216151613,0
"831",1.34865715449959,42.5136073470707,215071362,0
"832",-2.66546237320328,37.5982554190232,240558881,0
"833",-3.44037706958953,36.1894637086549,247859588,0
"834",-6.39214983231956,35.5066076766603,251401633,0
"835",-2.04343146811256,41.0594897725942,222587755,0
"836",-1.02828612916864,40.6473401857549,224747877,0
"837",-2.31246284263904,40.7004164340951,224445323,0
"838",1.99725323373141,43.4726542975377,210103440,0
"839",-6.45121474707002,35.3746212220026,252092826,0
"840",-1.36306657916935,36.2175951275465,247687037,0
"841",-4.34239989510922,35.3505185470009,252179479,0
"842",-4.04164953043042,35.7981053204106,249889916,0
"843",0.922478545046122,39.4472952372299,230968911,0
"844",2.94237990329836,44.3962807543958,205308354,0
"845",-0.800461032512403,36.3993938650531,246779904,0
"846",-1.13294154082508,35.7546358005382,250106265,0
"847",1.42068422651148,42.4984420181253,215157771,0
"848",3.17125971918887,41.2501362351955,221594781,0
"849",4.49850557811069,43.7169930514986,208807740,0
"850",3.19559309044025,43.7112781674392,208850784,0
"851",-5.50431145204208,36.7055923095576,245180940,0
"852",4.63166855318146,42.551330902323,214855756,0
"853",-1.43569886081771,39.9661421531709,228290228,0
"854",-2.05201512140111,35.4350229567711,251747754,0
"855",-0.375863491484545,37.7176737608553,239911155,0
"856",-0.772989086392655,36.7420994050377,244965508,0
"857",5.7719794059471,43.7281768825385,208764693,0
"858",2.14665305659058,41.3635026383013,221033058,0
"859",-2.5333885730556,36.6328510693175,245570097,0
"860",-3.72145725741391,37.3787433260984,241681954,0
"861",-1.57627586479193,38.7653998278847,234511011,0
"862",-0.268914220937184,42.3932711549624,215675968,0
"863",-0.342004871542886,39.0660187563257,232955959,0
"864",-0.817741712576507,37.6684110768573,240170302,0
"865",-5.24163030516045,36.5575108118933,245958572,0
"866",-3.05685060842216,38.6590600948793,235029234,0
"867",-2.36201709324272,38.7505981164004,234554117,0
"868",0.581473423350336,39.2670073347474,231876070,0
"869",-2.73770957634606,39.8592899069723,228808472,0
"870",-5.51247657312778,35.8549297486475,249587339,0
"871",-0.297890193466491,40.3480561550773,226303165,0
"872",-4.74361553513334,36.9546688713343,243885031,0
"873",0.364027734373006,37.2727808777274,242244044,0
"874",-4.80610095885608,38.066845377463,238096224,0
"875",-5.00392168542543,37.9972507337419,238485000,0
"876",0.37365790540954,39.4043545749191,231184845,0
"877",-2.24114862856663,37.2119280030666,242546132,0
"878",-4.01376978724948,36.6111151020872,245656319,0
"879",3.07007400180651,42.3076255977969,216151569,0
"880",6.92185317148899,43.4052516211634,210449631,0
"881",3.68104542698176,44.0065121273011,207338842,0
"882",1.73831574990109,41.1195068999493,222285809,0
"883",0.404943495423953,39.4037451272811,231184849,0
"884",5.25075209510216,42.0819635138789,217318231,0
"885",5.55649166916207,44.068601817247,206993467,0
"886",-0.776641156621512,40.2622602845677,226735107,0
"887",3.38924887893011,41.5387278697637,220126007,0
"888",-2.89153781382733,38.1208266617971,237837254,0
"889",-6.56144210209547,36.6041674045913,245699213,0
"890",-0.0846494682508343,41.6609406616906,219477590,0
"891",-6.66505422801705,35.7347882829679,250192001,0
"892",2.42125776445413,43.9776565108952,207468291,0
"893",0.389255752493303,39.1788148773901,232351247,0
"894",-1.96324761482332,40.0878184928546,227642165,0
"895",1.59828466937713,39.8405382894132,228938592,0
"896",-1.39558673409116,39.8397423398196,228938233,0
"897",-3.56995737162317,36.289185338939,247341172,0
"898",2.03784130643858,44.074066295264,206993045,0
"899",1.33508551648624,37.8391330757718,239306561,0
"900",3.45317089874297,41.4461998810262,220601215,0
"901",1.76198022601343,41.556788810521,220039412,0
"902",-0.425699119530163,40.5723006340333,225136749,0
"903",5.55649875732444,44.6830859074331,203839867,0
"905",-2.34052711420103,38.6781509004951,234942920,0
"906",-5.76411521997075,36.6220001656022,245612909,0
"907",6.76226273032628,42.7145750029346,214035212,0
"908",6.98012644545013,43.3089345416432,210924838,0
"909",6.90738176531664,43.1281310304609,211875229,0
"910",5.84382400079296,44.1967730366396,206345502,0
"911",-5.78622343116519,37.471024364513,241206506,0
"912",1.42328548763466,39.3795335494715,231314571,0
"913",-1.56082839403419,39.8891447283117,228679013,0
"914",1.46361356546679,43.0300389079113,212392976,0
"915",0.788887706093718,40.6553049245312,224704895,0
"916",2.23428371099134,44.0432417111643,207122669,0
"917",-6.52887998835629,36.258242925724,247470417,0
"918",-4.23966771005955,38.6777401764867,234942692,0
"919",-2.58264834610574,39.1475369712053,232523691,0
"920",1.16102566638684,40.3281205945101,226389740,0
"921",-5.22537127860986,35.1621100125846,253172973,0
"922",-4.42574345617927,36.3641077749993,246952269,0
"923",-0.904942539597076,38.579672362496,235461492,0
"924",0.785299851039734,37.8778656732549,239090495,0
"925",-0.643164514341078,36.762980096777,244879123,0
"926",-6.01503601241137,37.1545252402878,242848079,0
"927",3.76017870395123,42.5486698285955,214898852,0
"928",6.905638013275,43.4198316622964,210363229,0
"929",5.81245816036535,43.8096588228202,208332698,0
"930",-0.187533092344832,37.8597219369887,239176778,0
"931",-1.3528320891555,36.9645543278718,243842238,0
"932",6.63822876183752,42.3094230669822,216108797,0
"933",-2.49556928973358,36.0279289877526,248680501,0
"934",-5.55038205471174,35.3116109813459,252395334,0
"935",-3.73168037465511,37.403793614255,241552353,0
"936",3.8874291226305,42.9198168749766,212954867,0
"937",0.484075038307057,43.0933232914765,212047259,0
"938",-3.78827393631663,36.0768661253038,248421146,0
"939",1.14034847116803,40.7011364810274,224445737,0
"940",3.35848205400946,44.6228451529575,204142004,0
"941",-1.29964963731331,37.8445069567664,239263045,0
"942",-5.61211607587101,37.6649681343735,240212927,0
"943",-2.19101214665769,38.9678389672599,233430938,0
"944",-1.90341061330023,41.4010719620231,220816572,0
"945",4.2209908000551,43.7471833472161,208678107,0
"946",-6.70727141076432,36.3745571110849,246908796,0
"947",-1.68920627585867,40.7576798711843,224186198,0
"948",5.36686509781706,42.3461603686966,215935845,0
"949",0.712336800851391,43.0187026324616,212436086,0
"950",-1.58603624074908,39.3742161916857,231357410,0
"951",5.12065131413065,43.1645014495589,211702215,0
"952",2.42229099991024,40.2957064955999,226562691,0
"953",-2.61374406378424,38.0373669715993,238269287,0
"954",-5.41462094931963,35.2664360766411,252654551,0
"955",-2.38550459133449,36.7258541114338,245051714,0
"956",-1.43583298936176,35.4254795258381,251791028,0
"957",5.25483088215162,42.8579517858879,213300631,0
"958",6.47540222875118,43.8730310495223,208030378,0
"959",0.396949067139176,42.6405400756072,214423248,0
"960",-1.9679032251227,38.3991235729386,236411764,0
"961",4.51571604454552,42.2700363694091,216324542,0
"962",1.38897809693743,38.9732254603528,233431367,0
"963",-5.00260061862228,35.8260427147076,249717000,0
"964",6.87567760598857,43.5082380721539,209888026,0
"965",-0.0226574055939688,43.0254171258225,212392798,0
"966",-0.661916958036697,41.7619430904132,218959121,0
"967",-0.55064819980593,38.7676439331394,234467934,0
"968",3.0732766602751,41.9377892916775,218052369,0
"969",-2.32603336732846,37.187460850741,242675721,0
"970",-2.18562721134577,37.0480957863907,243410138,0
"971",4.37432482966956,43.778503877041,208505325,0
"972",5.27722880384894,43.4683494423502,210103834,0
"973",-1.51339439126233,39.4414356637951,231011819,0
"974",-0.728333430723217,36.3107649761084,247211913,0
"975",-2.98270649697559,38.5208868401213,235763643,0
"976",0.0949595324403578,41.222937014672,221767212,0
"977",-1.50073876581626,37.9257751792674,238831020,0
"978",-6.04540645352799,35.5019048745634,251401675,0
"979",3.73168300587104,43.18559772289,211572448,0
"980",-1.05748392305698,39.6710242329796,229802274,0
"981",0.303448678833755,40.2693338938908,226692037,0
"982",-5.66443498306647,35.7904331976531,249932921,0
"983",4.57761882537052,43.8244485194624,208289350,0
"984",6.92570241813349,44.0025367088593,207339232,0
"985",1.43642347248194,40.913360970298,223365773,0
"986",0.136119452176852,38.4796726873846,235980017,0
"987",-0.152475830747963,41.1002466385804,222371982,0
"988",-2.14640939411724,38.9056056058303,233776543,0
"989",0.163032796448354,41.7651963959275,218959220,0
"990",1.31871632147209,39.1396108821078,232567359,0
"991",-0.686222233040498,39.2947624404175,231746318,0
"992",2.43147801404278,40.5223806545086,225396292,0
"993",0.714453546773384,40.9595411129208,223106486,0
"994",3.29389228949229,42.504083146857,215114796,0
"995",-6.96554503302925,37.1561963003198,242847965,0
"996",-5.03616836075779,35.668627622888,250537796,0
"997",7.161561594275,43.5718918458818,209585660,0
"998",-4.02763350073564,36.1112152993629,248248317,0
"999",4.60453469992368,42.5785793534879,214726153,0
"1000",1.13239006397299,40.9634316582389,223106536,0
"1001",2.97858213421583,41.7876981873358,218829958,0
"1002",1.0548616198345,41.1227541445916,222285727,0
"1003",-3.33892216060171,38.2486444891262,237189200,0
"1004",5.11736530481039,44.1920519101656,206345415,0
"1005",4.58606307700804,44.3871442966095,205351751,0
"1006",1.59775375218398,40.8595764923315,223624992,0
"1007",-2.99590333617433,35.9208181296301,249242041,0
"1008",2.24672463360412,41.442473999468,220601070,0
"1009",-4.31816746860133,36.2820025990605,247384282,0
"1010",-4.10492638914624,38.4066077807765,236368308,0
"1011",2.58187734876407,44.4734155435274,204919510,0
"1012",-1.98647434208701,40.206415079908,227037362,0
"1013",-2.57454491666067,36.9290662234695,244014892,0
"1014",-2.29087835926413,37.4014993999043,241552526,0
"1015",0.521996410059859,38.2364570353163,237232863,0
"1016",0.559536289559628,41.948735898142,218008868,0
"1017",-1.46134736451831,39.5268803011944,230536625,0
"1018",0.467875456506983,40.884510561873,223495257,0
"1019",-1.28973313960391,36.3970691464825,246779846,0
"1020",-3.61813525021399,35.9982115701929,248853166,0
"1021",-2.51649037374123,37.8688915436547,239133299,0
"1022",7.01105557613142,42.857735855703,213300842,0
"1023",0.241764028530277,38.6583463644539,235029630,0
"1024",3.23429328963603,44.4928572057729,204789989,0
"1025",1.30460142861221,40.3312633425612,226389757,0
"1026",4.7906656297996,43.6250483473251,209282975,0
"1027",4.42902995778402,43.0411544472393,212350132,0
"1028",-2.69241415751379,37.4115464200471,241509277,0
"1029",-2.86348750604641,36.051616081682,248550857,0
"1030",2.35785159822426,41.5955560372425,219823483,0
"1031",-6.08716448461745,36.103527183154,248291270,0
"1032",-4.79440016387168,38.312767606278,236843425,0
"1033",-4.95035260317158,37.7921784057632,239521806,0
"1034",2.45528537684743,44.3967243832687,205308295,0
"1035",-4.46298111546363,38.2639871706203,237102665,0
"1036",3.20166222740842,44.1098253146027,206777185,0
"1037",3.34952752552973,43.8782035413121,207986802,0
"1038",-3.83118014849755,38.2965272487523,236929941,0
"1039",1.14488691255792,41.9929504311845,217749738,0
"1040",1.1926368834089,38.9121942384911,233733744,0
"1041",5.96678064619793,42.2386000694922,216497517,0
"1042",6.05871735079962,41.6889023784901,219348728,0
"1043",1.55685377334319,42.878272890422,213170587,0
"1044",2.32143559899086,41.5371524357905,220125879,0
"1045",-1.04232675320118,37.3354137895945,241898275,0
"1046",6.64102059028064,42.2708560396011,216324797,0
"1047",7.17375977178625,43.620611891271,209326461,0
"1048",0.138588241247041,40.3333929024477,226346417,0
"1049",-5.07888700484596,38.2251843804309,237275391,0
"1050",-1.6788993118306,41.0601671889146,222587799,0
"1051",-5.70034735166415,38.1319493077764,237793716,0
"1052",-6.35641593966919,36.0933903096542,248334438,0
"1053",-0.785391288948587,40.8568466318899,223667906,0
"1054",0.692733048951157,41.6625838900496,219477684,0
"1055",-4.00008532566368,37.9000258643423,238960321,0
"1056",1.61742611857547,40.5120033819122,225439395,0
"1057",6.50874204311457,43.0540967747561,212263982,0
"1058",6.59729448249851,44.4152880696405,205222392,0
"1059",-5.31436521503302,38.1380211674363,237750563,0
"1060",1.66046155055401,42.2005846999853,216669800,0
"1061",2.58269411356344,44.10871121106,206777110,0
"1062",0.91631790971935,41.2683168921187,221508110,0
"1063",5.71742292681973,43.9628278020374,207555087,0
"1064",-2.98875385665292,39.4837273224471,230752442,0
"1065",0.106396368441771,41.1250982565583,222242413,0
"1066",-6.29372590387642,35.4699472327522,251574445,0
"1067",-2.95801404501929,38.823283367941,234208446,0
"1068",5.58094121745254,41.7918170262741,218787070,0
"1069",-1.4171911695804,36.6025529491067,245699830,0
"1070",-4.56599101410739,35.0616627067515,253691453,0
"1071",-4.29479633310263,37.1212285617511,243021085,0
"1072",-7.04800302588099,36.7405021677282,245007955,0
"1073",1.20667162706686,39.0301283406285,233128945,0
"1074",2.32042468061901,43.5296261620635,209801079,0
"1075",-0.291034189507078,42.6835449487668,214163966,0
"1076",3.19798556284181,41.5188738520941,220212384,0
"1077",-2.32766758853751,35.6628675239797,250581321,0
"1078",-0.59225364479005,37.1046777634796,243107929,0
"1079",-2.23044076671204,35.3929363010724,251963733,0
"1080",-1.37471874551391,40.1029969056609,227555836,0
"1081",-0.77697224229013,38.5433968838903,235634307,0
"1082",0.371470932363446,42.0591319092443,217404045,0
"1083",-5.07231907514062,37.4218223612777,241465792,0
"1084",-0.918499363654719,39.1693220296397,232394290,0
"1085",5.62407156535678,43.6050102655276,209412675,0
"1086",-2.28704640287765,39.5856332417342,230234126,0
"1087",1.52513890923683,39.354219743524,231444184,0
"1088",4.28971717361827,42.6510903967895,214337315,0
"1089",-4.73834593343327,36.1657561360429,247989032,0
"1090",6.80685783129498,42.169917633487,216843217,0
"1091",5.3752204825889,42.8686155183489,213214246,0
"1092",-4.11234603527497,36.0794118333073,248421107,0
"1093",-4.92253208882378,37.4121107667101,241509010,0
"1094",-5.22455344097107,35.1712743833823,253129774,0
"1095",7.1974074232124,43.7960878518055,208419264,0
"1096",-2.94872412601841,38.1888103963874,237491647,0
"1097",6.85475620485229,43.8102102738625,208332823,0
"1098",0.20783417272556,41.4550307899898,220557625,0
"1099",5.0766448983723,44.0874881172357,206907010,0
"1100",-0.211875923475915,37.7103539960017,239954375,0
