"","code.pop","sp.name","presence","date","x","y","precision","source"
"710",1501913482,"Convolvulus lanuginosus",1,"2007-04-01",-0.64,39.56,707,"gbif"
"711",1501913454,"Convolvulus lanuginosus",1,"2007-04-01",-0.65,39.55,707,"gbif"
"712",1500724997,"Convolvulus lanuginosus",1,"2007-04-08",-0.56,38.64,707,"gbif"
"713",1502127978,"Convolvulus lanuginosus",1,"2007-04-22",-0.17,39.91,707,"gbif"
"714",1502123432,"Convolvulus lanuginosus",1,"2007-04-22",-0.19,39.8,707,"gbif"
"715",1502123325,"Convolvulus lanuginosus",1,"2007-04-22",-0.19,39.81,707,"gbif"
"716",1502120778,"Convolvulus lanuginosus",1,"2007-04-22",-0.19,39.78,707,"gbif"
"717",1501909327,"Convolvulus lanuginosus",1,"2007-04-22",-0.2,39.81,707,"gbif"
"718",1501909319,"Convolvulus lanuginosus",1,"2007-04-22",-0.2,39.8,707,"gbif"
"719",1501881557,"Convolvulus lanuginosus",1,"2007-04-22",-0.21,39.78,707,"gbif"
"720",1501186175,"Convolvulus lanuginosus",1,"2007-04-22",-0.2,39.78,707,"gbif"
"721",1501183505,"Convolvulus lanuginosus",1,"2007-04-22",-0.2,39.79,707,"gbif"
"722",1500670663,"Convolvulus lanuginosus",1,"2007-04-26",-0.75,38.84,707,"gbif"
"723",1500670625,"Convolvulus lanuginosus",1,"2007-04-26",-0.75,38.85,707,"gbif"
"724",1501748980,"Convolvulus lanuginosus",1,"2007-05-03",-0.99,39.22,707,"gbif"
"725",895200861,"Convolvulus lanuginosus",1,"2007-05-18",-0.68,39.59,707,"gbif"
"726",1502138525,"Convolvulus lanuginosus",1,"2007-05-29",-0.28,39.07,707,"gbif"
"727",1502138161,"Convolvulus lanuginosus",1,"2007-05-29",-0.27,39.07,707,"gbif"
"728",1502119751,"Convolvulus lanuginosus",1,"2007-05-29",-0.29,39.07,707,"gbif"
"729",1502098217,"Convolvulus lanuginosus",1,"2007-05-29",-0.27,39.08,707,"gbif"
"730",1500748033,"Convolvulus lanuginosus",1,"2007-06-04",-0.41,40.2,707,"gbif"
"731",1500748030,"Convolvulus lanuginosus",1,"2007-06-04",-0.4,40.18,707,"gbif"
"732",1500725047,"Convolvulus lanuginosus",1,"2007-06-04",-0.71,38.67,707,"gbif"
"733",1500748741,"Convolvulus lanuginosus",1,"2007-06-06",-0.37,40.2,707,"gbif"
"734",1500743917,"Convolvulus lanuginosus",1,"2007-06-22",-0.27,38.93,707,"gbif"
"735",1500725083,"Convolvulus lanuginosus",1,"2007-06-22",-0.5,38.67,707,"gbif"
"736",1500725061,"Convolvulus lanuginosus",1,"2007-06-22",-0.49,38.67,707,"gbif"
"737",1500725057,"Convolvulus lanuginosus",1,"2007-06-22",-0.51,38.67,707,"gbif"
"738",1500739526,"Convolvulus lanuginosus",1,"2007-06-26",-0.89,39.44,707,"gbif"
"739",1500739510,"Convolvulus lanuginosus",1,"2007-06-26",-0.9,39.44,707,"gbif"
"740",1500739501,"Convolvulus lanuginosus",1,"2007-06-26",-0.89,39.42,707,"gbif"
"741",1500739474,"Convolvulus lanuginosus",1,"2007-06-26",-0.9,39.42,707,"gbif"
"742",1500739463,"Convolvulus lanuginosus",1,"2007-06-26",-0.91,39.42,707,"gbif"
"743",1500725039,"Convolvulus lanuginosus",1,"2007-06-27",-0.51,38.6,707,"gbif"
"744",1500743976,"Convolvulus lanuginosus",1,"2007-07-24",-0.36,39,707,"gbif"
"745",1500725016,"Convolvulus lanuginosus",1,"2007-07-29",-0.47,38.74,707,"gbif"
"746",1500667858,"Convolvulus lanuginosus",1,"2007-09-05",-0.91,39.55,707,"gbif"
"747",1501932775,"Convolvulus lanuginosus",1,"2007-11-01",-0.54,39.63,707,"gbif"
"748",1501881699,"Convolvulus lanuginosus",1,"2007-11-01",-0.54,39.61,707,"gbif"
"749",1501881681,"Convolvulus lanuginosus",1,"2007-11-01",-0.54,39.62,707,"gbif"
"750",1501907262,"Convolvulus lanuginosus",1,"2007-11-18",-0.38,39.79,707,"gbif"
"751",1501907251,"Convolvulus lanuginosus",1,"2007-11-18",-0.41,39.82,707,"gbif"
"752",1501907248,"Convolvulus lanuginosus",1,"2007-11-18",-0.4,39.81,707,"gbif"
"753",1501907227,"Convolvulus lanuginosus",1,"2007-11-18",-0.44,39.83,707,"gbif"
"754",1502136043,"Convolvulus lanuginosus",1,"2007-11-22",-0.24,38.89,707,"gbif"
"755",1502136021,"Convolvulus lanuginosus",1,"2007-11-22",-0.25,38.89,707,"gbif"
"756",1502102327,"Convolvulus lanuginosus",1,"2007-11-22",-0.25,38.9,707,"gbif"
"757",1502125615,"Convolvulus lanuginosus",1,"2007-11-25",-0.23,38.91,707,"gbif"
"758",1502116711,"Convolvulus lanuginosus",1,"2007-11-25",-0.23,38.9,707,"gbif"
"759",1502107996,"Convolvulus lanuginosus",1,"2007-11-25",-0.24,38.91,707,"gbif"
"760",1502102330,"Convolvulus lanuginosus",1,"2007-11-25",-0.24,38.9,707,"gbif"
"761",1502123237,"Convolvulus lanuginosus",1,"2007-12-02",-0.18,40.03,707,"gbif"
"762",1502123225,"Convolvulus lanuginosus",1,"2007-12-02",-0.18,40.02,707,"gbif"
"763",1502107707,"Convolvulus lanuginosus",1,"2007-12-02",-0.17,40.03,707,"gbif"
"764",1501206512,"Convolvulus lanuginosus",1,"2007-12-02",-0.23,40.02,707,"gbif"
"765",1501206500,"Convolvulus lanuginosus",1,"2007-12-02",-0.23,40.03,707,"gbif"
"766",1501206466,"Convolvulus lanuginosus",1,"2007-12-02",-0.25,40.02,707,"gbif"
"767",1501203373,"Convolvulus lanuginosus",1,"2007-12-02",-0.24,40.03,707,"gbif"
"768",1501209536,"Convolvulus lanuginosus",1,"2008-01-06",-0.52,39.73,707,"gbif"
"769",1501195916,"Convolvulus lanuginosus",1,"2008-01-06",-0.53,39.74,707,"gbif"
"770",1501170286,"Convolvulus lanuginosus",1,"2008-01-06",-0.53,39.72,707,"gbif"
"771",1501170279,"Convolvulus lanuginosus",1,"2008-01-06",-0.53,39.7,707,"gbif"
"772",1501170274,"Convolvulus lanuginosus",1,"2008-01-06",-0.53,39.73,707,"gbif"
"773",1501170235,"Convolvulus lanuginosus",1,"2008-01-06",-0.53,39.71,707,"gbif"
"774",1501950718,"Convolvulus lanuginosus",1,"2008-02-03",-0.62,39.6,707,"gbif"
"775",1501950666,"Convolvulus lanuginosus",1,"2008-02-03",-0.63,39.6,707,"gbif"
"776",1501930706,"Convolvulus lanuginosus",1,"2008-02-03",-0.64,39.61,707,"gbif"
"777",1500849150,"Convolvulus lanuginosus",1,"2008-02-03",-0.77,39.64,707,"gbif"
"778",1500845941,"Convolvulus lanuginosus",1,"2008-02-03",-0.68,39.61,707,"gbif"
"779",1500843498,"Convolvulus lanuginosus",1,"2008-02-03",-0.76,39.66,707,"gbif"
"780",1500830755,"Convolvulus lanuginosus",1,"2008-02-03",-0.76,39.64,707,"gbif"
"781",1500829809,"Convolvulus lanuginosus",1,"2008-02-03",-0.74,39.66,707,"gbif"
"782",1500828916,"Convolvulus lanuginosus",1,"2008-02-03",-0.76,39.65,707,"gbif"
"783",1500824099,"Convolvulus lanuginosus",1,"2008-02-03",-0.85,39.69,707,"gbif"
"784",1500823176,"Convolvulus lanuginosus",1,"2008-02-03",-0.74,39.65,707,"gbif"
"785",1501275387,"Convolvulus lanuginosus",1,"2008-03-19",-0.11,38.67,707,"gbif"
"786",1501275386,"Convolvulus lanuginosus",1,"2008-03-19",-0.11,38.68,707,"gbif"
"787",1501090900,"Convolvulus lanuginosus",1,"2008-03-28",-0.88,39.66,707,"gbif"
"788",1500834454,"Convolvulus lanuginosus",1,"2008-03-28",-0.9,39.67,707,"gbif"
"789",1500834451,"Convolvulus lanuginosus",1,"2008-03-28",-0.9,39.66,707,"gbif"
"790",1500834434,"Convolvulus lanuginosus",1,"2008-03-28",-0.88,39.67,707,"gbif"
"791",1501275342,"Convolvulus lanuginosus",1,"2008-03-30",-0.76,39.1,707,"gbif"
"792",1501275333,"Convolvulus lanuginosus",1,"2008-03-30",-0.77,39.09,707,"gbif"
"793",1501275330,"Convolvulus lanuginosus",1,"2008-03-30",-0.76,39.09,707,"gbif"
"794",1501275318,"Convolvulus lanuginosus",1,"2008-03-30",-0.79,39.09,707,"gbif"
"795",1501930025,"Convolvulus lanuginosus",1,"2008-04-20",-0.5,39.51,707,"gbif"
"796",1501967081,"Convolvulus lanuginosus",1,"2008-04-22",-0.45,39.83,707,"gbif"
"797",1501090870,"Convolvulus lanuginosus",1,"2008-05-01",-1.12,39.74,707,"gbif"
"798",1501090854,"Convolvulus lanuginosus",1,"2008-05-01",-1.12,39.73,707,"gbif"
"799",1500937249,"Convolvulus lanuginosus",1,"2008-05-01",-1.11,39.75,707,"gbif"
"800",1500936692,"Convolvulus lanuginosus",1,"2008-05-01",-1.13,39.75,707,"gbif"
"801",1500936484,"Convolvulus lanuginosus",1,"2008-05-01",-1.13,39.74,707,"gbif"
"802",1500831236,"Convolvulus lanuginosus",1,"2008-05-01",-1.1,39.73,707,"gbif"
"803",3113571887,"Convolvulus lanuginosus",1,"2008-05-15",3.04444,42.92778,100,"gbif"
"804",1501090922,"Convolvulus lanuginosus",1,"2008-05-16",-1.12,39.83,707,"gbif"
"805",1501090905,"Convolvulus lanuginosus",1,"2008-05-16",-1.14,39.83,707,"gbif"
"806",1501090885,"Convolvulus lanuginosus",1,"2008-05-16",-1.14,39.79,707,"gbif"
"807",1500933044,"Convolvulus lanuginosus",1,"2008-05-16",-1.15,39.8,707,"gbif"
"808",1500932802,"Convolvulus lanuginosus",1,"2008-05-16",-1.15,39.79,707,"gbif"
"809",1500932619,"Convolvulus lanuginosus",1,"2008-05-16",-1.12,39.82,707,"gbif"
"810",1500932454,"Convolvulus lanuginosus",1,"2008-05-16",-1.14,39.82,707,"gbif"
"811",1501275384,"Convolvulus lanuginosus",1,"2008-05-19",-0.09,38.54,707,"gbif"
"812",1501275382,"Convolvulus lanuginosus",1,"2008-05-19",-0.09,38.55,707,"gbif"
"813",1500703917,"Convolvulus lanuginosus",1,"2008-05-19",-0.11,38.6,707,"gbif"
"814",1501275361,"Convolvulus lanuginosus",1,"2008-05-20",-0.15,38.6,707,"gbif"
"815",1501275348,"Convolvulus lanuginosus",1,"2008-05-20",-0.12,38.6,707,"gbif"
"816",1500704676,"Convolvulus lanuginosus",1,"2008-05-21",-0.09,38.53,707,"gbif"
"817",1500940941,"Convolvulus lanuginosus",1,"2008-05-28",-0.61,38.71,707,"gbif"
"818",1500835569,"Convolvulus lanuginosus",1,"2008-09-18",-0.49,39.66,707,"gbif"
"819",1502137541,"Convolvulus lanuginosus",1,"2009-01-17",-0.57,39.42,707,"gbif"
"820",1502137537,"Convolvulus lanuginosus",1,"2009-01-17",-0.55,39.42,707,"gbif"
"821",1500841452,"Convolvulus lanuginosus",1,"2009-03-07",-0.73,39.69,707,"gbif"
"822",1500835937,"Convolvulus lanuginosus",1,"2009-03-07",-0.72,39.7,707,"gbif"
"823",1501957061,"Convolvulus lanuginosus",1,"2009-03-08",-0.65,39.74,707,"gbif"
"824",1501905010,"Convolvulus lanuginosus",1,"2009-03-08",-0.66,39.73,707,"gbif"
"825",1501098711,"Convolvulus lanuginosus",1,"2009-03-08",-0.67,39.73,707,"gbif"
"826",1501091847,"Convolvulus lanuginosus",1,"2009-03-08",-0.67,39.74,707,"gbif"
"827",1500950616,"Convolvulus lanuginosus",1,"2009-03-08",-0.71,39.75,707,"gbif"
"828",1500950310,"Convolvulus lanuginosus",1,"2009-03-08",-0.69,39.75,707,"gbif"
"829",1500950175,"Convolvulus lanuginosus",1,"2009-03-08",-0.68,39.74,707,"gbif"
"830",1500945684,"Convolvulus lanuginosus",1,"2009-03-08",-0.68,39.73,707,"gbif"
"831",1500764854,"Convolvulus lanuginosus",1,"2009-03-08",-0.58,39.32,707,"gbif"
"832",1500764822,"Convolvulus lanuginosus",1,"2009-03-08",-0.59,39.32,707,"gbif"
"833",1500955107,"Convolvulus lanuginosus",1,"2009-03-17",-0.74,39.74,707,"gbif"
"834",1501091838,"Convolvulus lanuginosus",1,"2009-03-21",-0.69,39.63,707,"gbif"
"835",1500846623,"Convolvulus lanuginosus",1,"2009-03-21",-0.72,39.67,707,"gbif"
"836",1500846609,"Convolvulus lanuginosus",1,"2009-03-21",-0.72,39.66,707,"gbif"
"837",1500846603,"Convolvulus lanuginosus",1,"2009-03-21",-0.73,39.67,707,"gbif"
"838",1500837004,"Convolvulus lanuginosus",1,"2009-03-21",-0.72,39.64,707,"gbif"
"839",1500827145,"Convolvulus lanuginosus",1,"2009-03-21",-0.69,39.65,707,"gbif"
"840",1500826035,"Convolvulus lanuginosus",1,"2009-03-21",-0.7,39.64,707,"gbif"
"841",1500822410,"Convolvulus lanuginosus",1,"2009-03-21",-0.69,39.64,707,"gbif"
"842",1500809895,"Convolvulus lanuginosus",1,"2009-03-21",-0.73,39.64,707,"gbif"
"843",1500809879,"Convolvulus lanuginosus",1,"2009-03-21",-0.72,39.63,707,"gbif"
"844",1500809868,"Convolvulus lanuginosus",1,"2009-03-21",-0.73,39.63,707,"gbif"
"845",1500809841,"Convolvulus lanuginosus",1,"2009-03-21",-0.71,39.63,707,"gbif"
"846",1501091879,"Convolvulus lanuginosus",1,"2009-04-03",-0.78,39.68,707,"gbif"
"847",1500842925,"Convolvulus lanuginosus",1,"2009-04-03",-0.77,39.68,707,"gbif"
"848",1500842676,"Convolvulus lanuginosus",1,"2009-04-03",-0.77,39.7,707,"gbif"
"849",1500837319,"Convolvulus lanuginosus",1,"2009-04-03",-0.77,39.69,707,"gbif"
"850",1500826646,"Convolvulus lanuginosus",1,"2009-04-03",-0.78,39.69,707,"gbif"
"851",1500857450,"Convolvulus lanuginosus",1,"2009-04-05",-0.84,39.6,707,"gbif"
"852",1500857417,"Convolvulus lanuginosus",1,"2009-04-05",-0.85,39.61,707,"gbif"
"853",1500857415,"Convolvulus lanuginosus",1,"2009-04-05",-0.86,39.61,707,"gbif"
"854",415616963,"Convolvulus lanuginosus",1,"2009-04-08",-4.73,36.98,707,"gbif"
"855",1500764868,"Convolvulus lanuginosus",1,"2009-04-13",-0.65,39.37,707,"gbif"
"856",1500764858,"Convolvulus lanuginosus",1,"2009-04-13",-0.64,39.37,707,"gbif"
"857",1501943754,"Convolvulus lanuginosus",1,"2009-04-14",-0.64,39.54,707,"gbif"
"858",1500867080,"Convolvulus lanuginosus",1,"2009-04-18",-0.87,39.69,707,"gbif"
"859",1500867058,"Convolvulus lanuginosus",1,"2009-04-18",-0.88,39.7,707,"gbif"
"860",1500867040,"Convolvulus lanuginosus",1,"2009-04-18",-0.88,39.69,707,"gbif"
"861",1500836468,"Convolvulus lanuginosus",1,"2009-04-18",-0.9,39.68,707,"gbif"
"862",1500831900,"Convolvulus lanuginosus",1,"2009-04-18",-0.91,39.67,707,"gbif"
"863",1500828992,"Convolvulus lanuginosus",1,"2009-04-18",-0.91,39.7,707,"gbif"
"864",1500826833,"Convolvulus lanuginosus",1,"2009-04-18",-0.91,39.68,707,"gbif"
"865",1500823022,"Convolvulus lanuginosus",1,"2009-04-18",-0.89,39.7,707,"gbif"
"866",1501943771,"Convolvulus lanuginosus",1,"2009-04-20",-0.6,39.53,707,"gbif"
"867",1501943728,"Convolvulus lanuginosus",1,"2009-04-20",-0.61,39.53,707,"gbif"
"868",1501943758,"Convolvulus lanuginosus",1,"2009-04-24",-0.62,39.54,707,"gbif"
"869",1501749404,"Convolvulus lanuginosus",1,"2009-05-02",-0.78,39.26,707,"gbif"
"870",1501748449,"Convolvulus lanuginosus",1,"2009-05-02",-1.06,39.26,707,"gbif"
"871",3713857920,"Convolvulus lanuginosus",1,"2009-05-05",-1.07,39.18,707,"gbif"
"872",1501749467,"Convolvulus lanuginosus",1,"2009-05-05",-1.08,39.21,707,"gbif"
"873",1501091871,"Convolvulus lanuginosus",1,"2009-05-08",-0.83,39.76,707,"gbif"
"874",1500959327,"Convolvulus lanuginosus",1,"2009-05-08",-0.83,39.77,707,"gbif"
"875",1500951924,"Convolvulus lanuginosus",1,"2009-05-08",-0.83,39.75,707,"gbif"
"876",1500950832,"Convolvulus lanuginosus",1,"2009-05-08",-0.85,39.76,707,"gbif"
"877",1501943816,"Convolvulus lanuginosus",1,"2009-05-09",-0.62,39.55,707,"gbif"
"878",1501943768,"Convolvulus lanuginosus",1,"2009-05-10",-0.61,39.54,707,"gbif"
"879",1501943795,"Convolvulus lanuginosus",1,"2009-05-12",-0.6,39.55,707,"gbif"
"880",1501000243,"Convolvulus lanuginosus",1,"2009-05-13",-0.55,39.65,707,"gbif"
"881",1501000195,"Convolvulus lanuginosus",1,"2009-05-13",-0.55,39.64,707,"gbif"
"882",1501960126,"Convolvulus lanuginosus",1,"2009-05-15",-0.78,38.38,707,"gbif"
"883",1500959606,"Convolvulus lanuginosus",1,"2009-05-18",-0.54,38.73,707,"gbif"
"884",1500959035,"Convolvulus lanuginosus",1,"2009-05-18",-0.58,38.68,707,"gbif"
"885",1500958735,"Convolvulus lanuginosus",1,"2009-05-18",-0.54,38.72,707,"gbif"
"886",1500957375,"Convolvulus lanuginosus",1,"2009-05-18",-0.53,38.72,707,"gbif"
"887",1500764863,"Convolvulus lanuginosus",1,"2009-05-18",-0.69,39.32,707,"gbif"
"888",1500764857,"Convolvulus lanuginosus",1,"2009-05-18",-0.67,39.32,707,"gbif"
"889",1500764824,"Convolvulus lanuginosus",1,"2009-05-18",-0.69,39.31,707,"gbif"
"890",1500764775,"Convolvulus lanuginosus",1,"2009-05-18",-0.67,39.31,707,"gbif"
"891",895212869,"Convolvulus lanuginosus",1,"2009-05-19",-0.44,39.52,71,"gbif"
"892",1501850045,"Convolvulus lanuginosus",1,"2009-05-19",-0.56,38.73,707,"gbif"
"893",1501850002,"Convolvulus lanuginosus",1,"2009-05-19",-0.56,38.72,707,"gbif"
"894",1501849970,"Convolvulus lanuginosus",1,"2009-05-19",-0.57,38.73,707,"gbif"
"895",1500966321,"Convolvulus lanuginosus",1,"2009-05-19",-0.57,38.72,707,"gbif"
"896",1500959573,"Convolvulus lanuginosus",1,"2009-05-19",-0.53,38.67,707,"gbif"
"897",1500958643,"Convolvulus lanuginosus",1,"2009-05-19",-0.53,38.73,707,"gbif"
"898",1501091863,"Convolvulus lanuginosus",1,"2009-05-20",-0.46,39.53,707,"gbif"
"899",1500967662,"Convolvulus lanuginosus",1,"2009-05-21",-0.49,38.73,707,"gbif"
"900",1500967247,"Convolvulus lanuginosus",1,"2009-05-21",-0.5,38.71,707,"gbif"
"901",1500969715,"Convolvulus lanuginosus",1,"2009-05-22",-0.56,38.71,707,"gbif"
"902",1500764874,"Convolvulus lanuginosus",1,"2009-05-26",-0.94,38.3,707,"gbif"
"903",1500764885,"Convolvulus lanuginosus",1,"2009-05-30",-0.65,39.31,707,"gbif"
"904",1500764865,"Convolvulus lanuginosus",1,"2009-05-30",-0.66,39.31,707,"gbif"
"905",1500764864,"Convolvulus lanuginosus",1,"2009-05-30",-0.66,39.3,707,"gbif"
"906",1500764839,"Convolvulus lanuginosus",1,"2009-05-30",-0.67,39.3,707,"gbif"
"907",1500764830,"Convolvulus lanuginosus",1,"2009-05-30",-0.65,39.29,707,"gbif"
"908",1500764815,"Convolvulus lanuginosus",1,"2009-05-30",-0.65,39.3,707,"gbif"
"909",1501960801,"Convolvulus lanuginosus",1,"2009-06-07",-0.82,38.5,707,"gbif"
"910",1501971221,"Convolvulus lanuginosus",1,"2009-06-15",-0.93,38.33,707,"gbif"
"911",1501971981,"Convolvulus lanuginosus",1,"2009-06-22",-0.85,38.48,707,"gbif"
"912",1501970362,"Convolvulus lanuginosus",1,"2009-06-25",-0.81,38.41,707,"gbif"
"913",1501964965,"Convolvulus lanuginosus",1,"2009-06-25",-0.8,38.4,707,"gbif"
"914",1500962429,"Convolvulus lanuginosus",1,"2009-06-27",-1.1,39.8,707,"gbif"
"915",1500956094,"Convolvulus lanuginosus",1,"2009-06-27",-1.09,39.8,707,"gbif"
"916",1500952050,"Convolvulus lanuginosus",1,"2009-06-27",-1.08,39.8,707,"gbif"
"917",1500951312,"Convolvulus lanuginosus",1,"2009-06-27",-1.06,39.8,707,"gbif"
"918",1500951178,"Convolvulus lanuginosus",1,"2009-06-27",-1.06,39.79,707,"gbif"
"919",1500950970,"Convolvulus lanuginosus",1,"2009-06-27",-1.07,39.79,707,"gbif"
"920",1501895434,"Convolvulus lanuginosus",1,"2009-09-20",-0.55,39.51,707,"gbif"
"921",1501895433,"Convolvulus lanuginosus",1,"2009-09-20",-0.54,39.51,707,"gbif"
"922",1501176462,"Convolvulus lanuginosus",1,"2009-09-20",-0.54,39.52,707,"gbif"
"923",1501158391,"Convolvulus lanuginosus",1,"2009-09-20",-0.55,39.52,707,"gbif"
"924",1501971038,"Convolvulus lanuginosus",1,"2009-10-17",-0.8,38.41,707,"gbif"
"925",1501959593,"Convolvulus lanuginosus",1,"2009-10-18",-0.85,38.46,707,"gbif"
"926",1501957463,"Convolvulus lanuginosus",1,"2009-10-19",-0.82,38.47,707,"gbif"
"927",1501957123,"Convolvulus lanuginosus",1,"2009-10-19",-0.83,38.47,707,"gbif"
"928",1501960498,"Convolvulus lanuginosus",1,"2009-11-12",-0.73,38.41,707,"gbif"
"929",1501964571,"Convolvulus lanuginosus",1,"2009-11-15",-0.83,38.5,707,"gbif"
"930",1501958448,"Convolvulus lanuginosus",1,"2009-12-10",-0.77,38.42,707,"gbif"
"931",1501907217,"Convolvulus lanuginosus",1,"2009-12-26",-0.57,39.91,707,"gbif"
"932",1501907204,"Convolvulus lanuginosus",1,"2009-12-26",-0.6,39.91,707,"gbif"
"933",1501876308,"Convolvulus lanuginosus",1,"2009-12-26",-0.61,39.9,707,"gbif"
"934",1501187657,"Convolvulus lanuginosus",1,"2009-12-26",-0.6,39.9,707,"gbif"
"935",1501177162,"Convolvulus lanuginosus",1,"2009-12-26",-0.6,39.89,707,"gbif"
"936",1501082867,"Convolvulus lanuginosus",1,"2010-01-02",-0.4,38.53,707,"gbif"
"937",1502136570,"Convolvulus lanuginosus",1,"2010-01-22",-0.23,38.87,707,"gbif"
"938",1502114034,"Convolvulus lanuginosus",1,"2010-01-22",-0.26,38.87,707,"gbif"
"939",1501275425,"Convolvulus lanuginosus",1,"2010-01-22",-0.27,38.87,707,"gbif"
"940",1502067700,"Convolvulus lanuginosus",1,"2010-01-31",-0.68,38.42,707,"gbif"
"941",1501976330,"Convolvulus lanuginosus",1,"2010-02-14",-0.51,39.91,707,"gbif"
"942",1501874854,"Convolvulus lanuginosus",1,"2010-02-14",-0.54,39.9,707,"gbif"
"943",1501204067,"Convolvulus lanuginosus",1,"2010-02-14",-0.53,39.91,707,"gbif"
"944",1501190354,"Convolvulus lanuginosus",1,"2010-02-14",-0.54,39.92,707,"gbif"
"945",1501190350,"Convolvulus lanuginosus",1,"2010-02-14",-0.54,39.91,707,"gbif"
"946",1501178786,"Convolvulus lanuginosus",1,"2010-02-14",-0.53,39.92,707,"gbif"
"947",1501127196,"Convolvulus lanuginosus",1,"2010-02-14",-0.5,39.9,707,"gbif"
"948",1501917205,"Convolvulus lanuginosus",1,"2010-02-20",-0.3,39.99,707,"gbif"
"949",1501917064,"Convolvulus lanuginosus",1,"2010-02-20",-0.29,39.99,707,"gbif"
"950",1501893565,"Convolvulus lanuginosus",1,"2010-02-20",-0.33,40.03,707,"gbif"
"951",1501893546,"Convolvulus lanuginosus",1,"2010-02-20",-0.32,40.02,707,"gbif"
"952",1501111289,"Convolvulus lanuginosus",1,"2010-03-04",-0.68,38.89,707,"gbif"
"953",1501960897,"Convolvulus lanuginosus",1,"2010-03-06",-0.61,39.59,707,"gbif"
"954",1501891433,"Convolvulus lanuginosus",1,"2010-03-06",-0.5,39.58,707,"gbif"
"955",1501884869,"Convolvulus lanuginosus",1,"2010-03-06",-0.5,39.59,707,"gbif"
"956",1501859694,"Convolvulus lanuginosus",1,"2010-03-06",-0.57,39.63,707,"gbif"
"957",1501208676,"Convolvulus lanuginosus",1,"2010-03-06",-0.6,39.59,707,"gbif"
"958",1501162578,"Convolvulus lanuginosus",1,"2010-03-06",-0.59,39.6,707,"gbif"
"959",1501158352,"Convolvulus lanuginosus",1,"2010-03-06",-0.57,39.62,707,"gbif"
"960",1501157423,"Convolvulus lanuginosus",1,"2010-03-06",-0.56,39.63,707,"gbif"
"961",1501861596,"Convolvulus lanuginosus",1,"2010-03-10",-0.64,39.72,707,"gbif"
"962",1501210514,"Convolvulus lanuginosus",1,"2010-03-10",-0.57,39.65,707,"gbif"
"963",1501210508,"Convolvulus lanuginosus",1,"2010-03-10",-0.57,39.66,707,"gbif"
"964",1501127231,"Convolvulus lanuginosus",1,"2010-03-10",-0.63,39.71,707,"gbif"
"965",1501936156,"Convolvulus lanuginosus",1,"2010-03-12",-0.45,39.52,707,"gbif"
"966",1501907937,"Convolvulus lanuginosus",1,"2010-03-12",-0.46,39.54,707,"gbif"
"967",1501959092,"Convolvulus lanuginosus",1,"2010-03-14",-0.5,39.65,707,"gbif"
"968",1501928747,"Convolvulus lanuginosus",1,"2010-03-14",-0.49,39.64,707,"gbif"
"969",1501928719,"Convolvulus lanuginosus",1,"2010-03-14",-0.5,39.64,707,"gbif"
"970",1501179326,"Convolvulus lanuginosus",1,"2010-03-14",-0.49,39.63,707,"gbif"
"971",1501184816,"Convolvulus lanuginosus",1,"2010-03-16",-0.57,39.7,707,"gbif"
"972",1501128263,"Convolvulus lanuginosus",1,"2010-03-16",-0.56,39.72,707,"gbif"
"973",1501128234,"Convolvulus lanuginosus",1,"2010-03-16",-0.54,39.73,707,"gbif"
"974",1501128231,"Convolvulus lanuginosus",1,"2010-03-16",-0.56,39.73,707,"gbif"
"975",1501128227,"Convolvulus lanuginosus",1,"2010-03-16",-0.57,39.71,707,"gbif"
"976",1501120307,"Convolvulus lanuginosus",1,"2010-03-16",-0.56,39.71,707,"gbif"
"977",1501101014,"Convolvulus lanuginosus",1,"2010-03-16",-0.54,39.7,707,"gbif"
"978",1501937167,"Convolvulus lanuginosus",1,"2010-03-18",-0.54,39.56,707,"gbif"
"979",1501160280,"Convolvulus lanuginosus",1,"2010-03-26",-0.48,39.56,707,"gbif"
"980",1501136852,"Convolvulus lanuginosus",1,"2010-03-26",-0.49,39.57,707,"gbif"
"981",1501121037,"Convolvulus lanuginosus",1,"2010-03-26",-0.48,39.57,707,"gbif"
"982",1501890821,"Convolvulus lanuginosus",1,"2010-03-27",-0.32,39.68,707,"gbif"
"983",1501197395,"Convolvulus lanuginosus",1,"2010-03-27",-0.31,39.67,707,"gbif"
"984",1501197254,"Convolvulus lanuginosus",1,"2010-03-27",-0.31,39.66,707,"gbif"
"985",1501098190,"Convolvulus lanuginosus",1,"2010-03-27",-0.34,39.68,707,"gbif"
"986",1501098188,"Convolvulus lanuginosus",1,"2010-03-27",-0.32,39.67,707,"gbif"
"987",1501963055,"Convolvulus lanuginosus",1,"2010-03-30",-0.47,39.56,707,"gbif"
"988",1501939885,"Convolvulus lanuginosus",1,"2010-03-30",-0.46,39.55,707,"gbif"
"989",1501920193,"Convolvulus lanuginosus",1,"2010-03-30",-0.5,39.54,707,"gbif"
"990",1501194119,"Convolvulus lanuginosus",1,"2010-03-30",-0.49,39.55,707,"gbif"
"991",1501194114,"Convolvulus lanuginosus",1,"2010-03-30",-0.48,39.55,707,"gbif"
"992",1501155189,"Convolvulus lanuginosus",1,"2010-03-30",-0.48,39.54,707,"gbif"
"993",1501155150,"Convolvulus lanuginosus",1,"2010-03-30",-0.48,39.53,707,"gbif"
"994",5167949397,"Convolvulus lanuginosus",1,"2010-04-01",-1.939854,36.93803,418,"gbif"
